label,pdb_id,chain,n_residues,n_valid,gini,kappa2_mean,kappa2_median,kappa2_max,kappa2_std,alpha,beta,loop,frac_alpha,frac_beta,kappa2_alpha,kappa2_beta,kappa2_loop,ligand,ligand_atoms,top1_res,top1_kappa2,resolution
1KFN,1KFN,A,53,49,0.5271,326.0,206.0,2534.7,427.6,48,0,1,0.98,0.0,332.6,,8.2,NONE,0,7,2534.7,1.65
1KAB,1KAB,A,136,132,0.8599,42.0,1.5,886.5,117.8,44,66,22,0.33,0.5,117.8,5.2,0.5,NONE,0,129,886.5,1.8
1JV6,1JV6,A,208,204,0.7085,140.2,52.4,1960.6,270.1,179,14,11,0.88,0.07,159.7,0.5,0.8,LI1,121,109,1960.6,2.0
1KDA,1KDA,A,137,133,0.8669,38.6,1.1,644.6,105.7,43,65,25,0.32,0.49,112.6,4.3,0.4,NONE,0,64,644.6,1.9
1JWZ,1JWZ,A,263,259,0.8408,79.0,2.6,1835.6,212.9,126,89,44,0.49,0.34,156.4,7.8,1.2,105,20,36,1835.6,1.8
1JAG,1JAG,A,229,225,0.7959,36.2,4.5,1374.3,105.8,138,62,25,0.61,0.28,56.2,5.6,1.5,ATP,248,167,1374.3,2.8
1JWP,1JWP,A,263,259,0.8499,75.5,2.6,1305.0,196.5,124,88,47,0.48,0.34,153.3,5.6,1.1,NONE,0,188,1305.0,1.75
1KH8,1KH8,A,125,121,0.9084,31.7,1.3,1003.7,127.3,34,65,22,0.28,0.54,106.4,3.1,0.8,CS,1,8,1003.7,2.0
1KIV,1KIV,A,78,74,0.7307,1.8,0.7,26.5,4.6,14,38,22,0.19,0.51,0.6,2.8,0.8,NONE,0,23,26.5,2.1
1JST,1JST,A,297,293,0.8559,22.2,1.1,593.8,65.6,123,119,51,0.42,0.41,49.6,3.1,0.6,ATP,62,111,593.8,2.6
1KTS,1KTS,A,14,10,0.5055,0.7,0.5,2.0,0.7,3,3,4,0.3,0.3,0.8,0.1,1.2,C24,37,6,2.0,2.4
1KRN,1KRN,A,79,75,0.805,2.9,0.6,52.7,9.3,13,42,20,0.17,0.56,1.2,4.3,1.0,NONE,0,87,52.7,1.67
1KE5,1KE5,A,281,277,0.8678,48.2,1.5,1538.4,146.4,125,112,40,0.45,0.4,102.3,4.8,0.5,LS1,23,107,1538.4,2.2
1JR1,1JR1,A,436,432,0.8424,24.0,1.3,701.8,64.1,168,177,87,0.39,0.41,58.1,3.0,0.8,IMP,46,465,701.8,2.6
1L35,1L35,A,164,160,0.763,83.6,5.9,1043.4,165.0,111,31,18,0.69,0.19,120.3,0.9,0.5,NONE,0,118,1043.4,1.8
1KWN,1KWN,A,207,203,0.8238,8.3,0.8,266.0,24.9,34,127,42,0.17,0.63,27.1,5.9,0.4,TAR,10,174,266.0,1.2
1L54,1L54,A,164,160,0.7265,45.4,5.2,376.0,73.9,111,30,19,0.69,0.19,65.0,0.8,0.7,NONE,0,151,376.0,1.9
1KT7,1KT7,A,175,171,0.8923,15.3,1.1,782.3,69.9,36,110,25,0.21,0.64,57.0,5.1,0.3,RTL,21,153,782.3,1.274
1L58,1L58,A,164,160,0.7716,75.1,8.7,1343.5,160.5,113,31,16,0.71,0.19,106.1,0.9,0.4,NONE,0,128,1343.5,1.65
1L02,1L02,A,164,160,0.7621,58.8,6.2,1273.5,129.2,111,30,19,0.69,0.19,84.4,0.9,0.7,NONE,0,131,1273.5,1.7
1L33,1L33,A,164,160,0.8152,93.9,5.3,2097.4,252.3,110,30,20,0.69,0.19,136.1,0.9,1.0,NONE,0,130,2097.4,1.7
1L22,1L22,A,164,160,0.736,53.4,9.9,745.5,96.4,110,30,20,0.69,0.19,77.2,1.0,0.9,NONE,0,128,745.5,1.7
1L63,1L63,A,162,158,0.796,76.8,4.3,1605.6,178.3,109,31,18,0.69,0.2,111.0,0.9,0.3,NONE,0,97,1605.6,1.75
1KNY,1KNY,A,253,249,0.7797,27.2,5.1,614.8,66.7,148,69,32,0.59,0.28,43.3,4.7,1.4,KAN,66,167,614.8,2.5
1KZK,1KZK,A,99,95,0.7711,6.8,1.8,214.2,23.2,11,70,14,0.12,0.74,25.1,5.2,0.5,JE2,41,91,214.2,1.09
1L97,1L97,A,164,160,0.7671,30.6,4.7,507.3,63.4,109,29,22,0.68,0.18,44.5,0.7,1.3,NONE,0,129,507.3,2.0
1LFO,1LFO,A,126,122,0.8499,32.4,3.0,1400.0,133.2,20,83,19,0.16,0.68,125.8,17.3,0.2,OLA,40,17,1400.0,2.1
1LCL,1LCL,A,141,137,0.7906,9.0,1.1,125.5,19.7,17,104,16,0.12,0.76,2.7,11.3,0.3,NONE,0,22,125.5,1.8
1LF5,1LF5,A,166,162,0.8,36.3,2.3,421.6,74.4,67,72,23,0.41,0.44,81.6,5.6,0.4,GDP,28,99,421.6,1.7
1LDS,1LDS,A,97,93,0.7615,9.0,1.7,113.8,20.1,11,75,7,0.12,0.81,0.7,11.1,0.4,NONE,0,82,113.8,1.8
1LE2,1LE2,A,144,140,0.6316,22.2,10.7,382.5,42.4,117,7,16,0.84,0.05,26.1,1.4,2.7,NONE,0,145,382.5,3.0
1LIB,1LIB,A,131,127,0.8293,37.9,3.3,639.7,96.0,24,86,17,0.19,0.68,73.7,35.4,0.3,NONE,0,114,639.7,1.7
1LCD,1LCD,A,51,47,0.7834,26.1,3.2,220.0,50.9,28,14,5,0.6,0.3,43.0,1.2,1.4,NONE,0,36,220.0,
1KWF,1KWF,A,363,359,0.8404,85.4,1.8,2974.0,256.5,210,89,60,0.58,0.25,144.9,1.9,0.6,BGC,56,67,2974.0,0.94
1LYY,1LYY,A,130,126,0.8095,28.4,1.1,439.0,61.2,64,34,28,0.51,0.27,54.9,1.4,0.7,NONE,0,29,439.0,1.75
1LOY,1LOY,A,104,100,0.9006,47.3,1.0,1157.7,160.7,28,51,21,0.28,0.51,159.6,4.9,0.4,3GP,24,20,1157.7,1.55
1LOZ,1LOZ,A,130,126,0.8262,27.2,0.8,343.1,60.9,57,33,36,0.45,0.26,58.6,1.7,0.9,NONE,0,12,343.1,1.8
1LIL,1LIL,A,210,206,0.7363,5.2,1.2,124.3,11.6,22,148,36,0.11,0.72,7.7,6.0,0.5,NONE,0,193,124.3,2.65
1LQB,1LQB,A,104,100,0.8622,20.2,1.9,442.9,61.7,26,62,12,0.26,0.62,63.9,5.7,0.5,HYP,8,31,442.9,2.0
1LYZ,1LYZ,A,129,125,0.7469,4.6,1.0,78.0,9.8,53,33,39,0.42,0.26,9.2,1.0,1.3,NONE,0,82,78.0,2.0
1LZ1,1LZ1,A,130,126,0.8826,44.4,0.7,1201.1,149.5,59,33,34,0.47,0.26,93.3,1.8,0.9,NONE,0,8,1201.1,1.5
1LDM,1LDM,A,329,325,0.7618,13.9,2.4,220.5,29.3,161,115,49,0.5,0.35,25.4,3.3,0.8,NAD,44,175,220.5,2.1
1LAM,1LAM,A,484,480,0.8495,70.0,2.6,2319.4,223.8,228,192,60,0.47,0.4,141.3,6.7,2.2,MRD,24,25,2319.4,1.6
1LZA,1LZA,A,129,125,0.8772,41.5,0.9,1176.3,133.2,56,33,36,0.45,0.26,90.8,1.5,1.4,NONE,0,11,1176.3,1.6
1MBG,1MBG,A,52,48,0.7491,42.4,5.5,283.3,71.5,30,12,6,0.62,0.25,66.9,2.1,0.6,NH2,3,104,283.3,
1MAI,1MAI,A,119,115,0.843,25.3,1.3,467.2,65.9,46,56,13,0.4,0.49,56.7,5.2,0.7,I3P,24,120,467.2,1.9
1LZB,1LZB,A,129,125,0.9171,69.2,0.9,2196.0,282.5,56,33,36,0.45,0.26,152.6,1.9,1.3,NAG,43,28,2196.0,1.5
1MBC,1MBC,A,153,149,0.8121,110.1,30.2,6375.0,535.6,126,14,9,0.85,0.09,130.0,0.5,1.6,CMO,2,106,6375.0,1.5
1M6T,1M6T,A,106,102,0.7744,156.9,48.1,5645.8,566.4,85,9,8,0.83,0.09,188.0,0.6,2.0,NONE,0,87,5645.8,1.81
1MBA,1MBA,A,146,142,0.6718,99.6,40.7,849.0,146.7,117,16,9,0.82,0.11,120.5,2.6,0.6,ACE,3,29,849.0,1.6
1M2Z,1M2Z,A,255,251,0.7373,44.7,9.7,514.1,80.4,170,46,35,0.68,0.18,65.2,2.2,0.8,DEX,57,702,514.1,2.5
1MBD,1MBD,A,153,149,0.9459,495.3,39.3,61769.5,5042.0,127,13,9,0.85,0.09,580.9,0.4,1.7,HEM,43,84,61769.5,1.4
1MBN,1MBN,A,153,149,0.6769,31.3,13.6,282.7,49.1,127,13,9,0.85,0.09,36.6,0.6,0.5,OH,1,12,282.7,2.0
1MBO,1MBO,A,153,149,0.7617,117.5,33.5,3226.1,345.1,126,12,11,0.85,0.08,138.7,0.5,2.5,OXY,2,54,3226.1,1.6
1M17,1M17,A,312,308,0.8677,30.6,1.3,1170.5,105.4,129,130,49,0.42,0.42,66.1,6.6,0.6,AQ4,29,793,1170.5,2.6
1MJC,1MJC,A,69,65,0.6804,2.5,0.8,16.6,3.7,9,43,13,0.14,0.66,1.7,2.9,1.6,NONE,0,28,16.6,2.0
1MEE,1MEE,A,275,271,0.895,36.1,1.2,1650.3,144.8,105,112,54,0.39,0.41,88.5,3.9,0.8,NONE,0,231,1650.3,2.0
1MCT,1MCT,A,220,216,0.8812,13.6,0.8,471.1,47.5,43,135,38,0.2,0.62,46.0,6.9,0.6,NONE,0,241,471.1,1.6
1MLQ,1MLQ,A,154,150,0.7418,95.8,30.6,1775.8,212.3,128,13,9,0.85,0.09,112.2,0.7,0.7,CMO,2,22,1775.8,2.0
1MLF,1MLF,A,154,150,0.7286,89.4,30.9,1379.0,180.8,127,13,10,0.85,0.09,105.4,0.6,1.5,CMO,2,71,1379.0,2.0
1MCI,1MCI,A,216,212,0.7688,5.5,1.1,135.7,13.8,16,154,42,0.08,0.73,5.8,6.8,0.5,DPN,11,56,135.7,2.7
1MLJ,1MLJ,A,154,150,0.7269,95.0,31.6,1159.0,177.1,126,14,10,0.84,0.09,112.9,0.5,1.7,CMO,2,130,1159.0,2.0
1MLM,1MLM,A,154,150,0.7122,83.3,31.9,2087.0,201.4,126,14,10,0.84,0.09,98.9,0.7,2.6,CMO,2,143,2087.0,1.8
1MML,1MML,A,251,247,0.8388,32.0,2.8,601.4,84.6,95,120,32,0.38,0.49,74.7,6.4,1.8,NONE,0,80,601.4,1.8
1MSO,1MSO,A,21,17,0.694,27.7,13.2,168.4,42.7,12,4,1,0.71,0.24,37.9,3.7,0.6,NONE,0,15,168.4,1.0
1MOF,1MOF,A,53,49,0.5987,107.8,80.9,698.8,133.6,38,6,5,0.78,0.12,137.2,10.7,0.6,NONE,0,71,698.8,1.7
1NAG,1NAG,A,56,52,0.8643,16.4,1.1,294.7,49.4,17,28,7,0.33,0.54,44.9,3.1,0.2,NONE,0,50,294.7,1.9
1MDR,1MDR,A,357,353,0.8538,44.8,2.4,2363.2,157.7,166,131,56,0.47,0.37,91.8,4.1,0.5,APG,12,232,2363.2,2.1
1MLW,1MLW,A,290,286,0.8205,65.6,3.7,976.9,145.6,163,93,30,0.57,0.33,112.7,3.7,1.1,HBI,17,308,976.9,1.71
1LMJ,1LMJ,A,86,82,0.8026,2.8,0.7,92.0,10.5,17,39,26,0.21,0.48,6.8,2.6,0.6,NONE,0,8,92.0,
1MYH,1MYH,A,153,149,0.7226,44.5,12.0,954.8,98.2,125,14,10,0.84,0.09,52.9,0.5,0.7,HEM,86,63,954.8,1.9
1NAP,1NAP,A,66,62,0.8271,13.1,0.9,191.9,31.8,22,35,5,0.35,0.56,24.3,7.9,0.3,NONE,0,79,191.9,1.9
1MUP,1MUP,A,157,153,0.8649,12.4,1.5,645.7,60.6,31,93,29,0.2,0.61,45.1,4.9,1.4,TZL,9,137,645.7,2.4
1MLD,1MLD,A,313,309,0.8162,43.7,2.9,1150.0,111.9,163,101,45,0.53,0.33,77.3,8.6,0.7,NONE,0,131,1150.0,1.83
1N0W,1N0W,A,203,199,0.8791,53.4,1.3,1140.4,158.1,81,83,35,0.41,0.42,124.1,6.6,0.6,MSE,64,255,1140.4,1.7
1NCG,1NCG,A,99,95,0.7212,5.9,1.2,57.6,10.0,16,66,13,0.17,0.69,5.4,7.1,0.2,YB,1,95,57.6,2.1
1NAR,1NAR,A,289,285,0.8245,30.3,1.3,593.7,71.1,133,114,38,0.47,0.4,60.9,4.5,0.6,NONE,0,148,593.7,1.8
1NCI,1NCI,A,102,98,0.7553,6.8,1.0,162.8,18.0,15,68,15,0.15,0.69,12.3,6.7,1.7,IUM,3,28,162.8,2.1
1NAX,1NAX,A,250,246,0.7854,70.8,10.1,1042.6,153.5,171,46,29,0.7,0.19,101.3,1.8,0.9,IH5,23,376,1042.6,2.5
1MND,1MND,A,641,637,0.7656,11.3,2.1,280.5,25.7,309,229,99,0.49,0.36,20.4,3.2,1.4,ADP,27,280,280.5,2.6
1NEY,1NEY,A,246,242,0.8461,53.9,2.4,2484.4,184.4,116,84,42,0.48,0.35,108.7,4.6,1.0,FTR,48,49,2484.4,1.2
1NKR,1NKR,A,195,191,0.8432,15.8,1.7,691.9,61.8,19,154,18,0.1,0.81,0.5,19.5,0.7,NONE,0,127,691.9,1.7
1NXB,1NXB,A,62,58,0.7004,3.4,0.9,22.4,5.5,4,36,18,0.07,0.62,0.3,5.1,0.6,NONE,0,53,22.4,1.38
1NUC,1NUC,A,134,130,0.8669,43.3,1.2,837.5,122.1,44,62,24,0.34,0.48,120.2,5.2,0.6,THP,26,63,837.5,1.9
1NHZ,1NHZ,A,239,235,0.7359,61.9,15.2,688.3,108.1,163,44,28,0.69,0.19,88.4,2.7,0.8,486,32,670,688.3,2.3
1NPC,1NPC,A,317,313,0.8338,34.3,1.4,1458.6,106.7,143,106,64,0.46,0.34,71.3,4.5,1.0,NONE,0,83,1458.6,2.0
1NBF,1NBF,A,347,343,0.8729,29.4,1.6,960.0,98.0,130,160,53,0.38,0.47,70.8,5.4,0.6,GLZ,8,228,960.0,2.3
1NGR,1NGR,A,85,81,0.7473,23.6,3.3,205.8,41.8,55,14,12,0.68,0.17,34.1,0.5,3.0,NONE,0,360,205.8,
1NYF,1NYF,A,58,54,0.6513,2.0,0.7,17.2,3.0,8,35,11,0.15,0.65,2.6,2.3,0.4,NONE,0,126,17.2,
1NLS,1NLS,A,237,233,0.7948,8.5,1.2,327.9,25.5,27,173,33,0.12,0.74,1.0,11.2,0.5,NONE,0,75,327.9,0.94
1NBM,1NBM,A,487,483,0.8017,23.8,2.3,488.7,56.1,228,186,69,0.47,0.39,46.4,4.7,0.8,ATP,124,391,488.7,3.0
1OAA,1OAA,A,259,255,0.7983,85.5,4.7,1786.6,197.9,135,89,31,0.53,0.35,143.5,27.2,0.7,NAP,55,153,1786.6,1.25
1OHR,1OHR,A,99,95,0.8634,12.0,2.0,756.3,77.1,11,73,11,0.12,0.77,74.3,4.4,0.4,1UN,44,91,756.3,2.1
1OHO,1OHO,A,123,119,0.8747,53.6,2.1,1227.3,169.3,40,65,14,0.34,0.55,151.0,5.2,0.5,EQU,20,19,1227.3,1.9
1O6X,1O6X,A,81,77,0.7367,8.1,2.0,104.3,15.8,28,38,11,0.36,0.49,17.5,3.3,1.0,NONE,0,67,104.3,
1O86,1O86,A,575,571,0.8558,106.2,8.6,7843.0,477.8,386,108,77,0.68,0.19,155.4,2.7,4.6,LPR,29,207,7843.0,2.0
1ONC,1ONC,A,103,99,0.7723,7.3,1.3,111.5,17.7,28,59,12,0.28,0.6,17.2,4.0,0.6,PCA,8,7,111.5,1.7
1NIN,1NIN,A,105,101,0.7624,4.7,1.0,53.2,9.8,13,64,24,0.13,0.63,1.5,6.4,1.9,NONE,0,75,53.2,
1N5X,1N5X,A,1290,1286,0.8411,20.9,1.7,2055.6,85.2,505,566,215,0.39,0.44,46.1,6.0,1.1,FAD,106,777,2055.6,2.8
1O8A,1O8A,A,575,571,0.8182,90.3,8.5,4571.0,292.9,384,109,78,0.67,0.19,132.6,2.7,4.5,NXA,9,139,4571.0,2.0
1OJ6,1OJ6,A,147,143,0.7478,106.5,36.5,1869.1,230.7,117,15,11,0.82,0.1,130.0,0.5,1.0,HEM,172,71,1869.1,1.95
1OSA,1OSA,A,148,144,0.7423,53.0,7.6,436.2,89.2,97,26,21,0.67,0.18,78.2,1.4,0.4,NONE,0,12,436.2,1.68
1OPF,1OPF,A,340,336,0.7802,9.1,1.6,443.7,29.9,38,234,64,0.11,0.7,5.4,12.0,0.7,NONE,0,312,443.7,3.2
1OK4,1OK4,A,251,247,0.8422,57.4,2.4,2851.8,207.3,124,81,42,0.5,0.33,110.4,5.7,0.8,13P,90,190,2851.8,2.1
1OCA,1OCA,A,165,161,0.8629,8.2,0.6,179.2,23.3,37,79,45,0.23,0.49,27.8,3.5,0.4,NONE,0,34,179.2,
1OSF,1OSF,A,215,211,0.8702,64.7,2.9,2785.7,236.2,89,85,37,0.42,0.4,142.1,11.0,2.0,KOS,44,53,2785.7,1.75
1OX3,1OX3,A,108,104,0.8152,101.3,5.6,1509.4,232.5,44,46,14,0.42,0.44,233.9,5.0,0.9,NONE,0,61,1509.4,2.0
1OQ5,1OQ5,A,256,252,0.7921,7.1,1.0,148.4,17.6,55,150,47,0.22,0.6,18.3,4.5,2.1,CEL,26,159,148.4,1.5
1ONE,1ONE,A,436,432,0.8442,65.2,2.0,1772.1,174.5,215,145,72,0.5,0.34,124.6,9.2,0.8,2PG,22,182,1772.1,1.8
1OQO,1OQO,A,208,204,0.761,11.2,2.6,301.1,28.4,30,148,26,0.15,0.73,11.0,13.1,0.9,BMA,22,322,301.1,2.3
1PEN,1PEN,A,16,12,0.735,10.1,1.2,54.5,17.0,8,2,2,0.67,0.17,14.8,1.0,0.4,NH2,1,8,54.5,1.1
1OEL,1OEL,A,524,520,0.8372,66.2,5.5,6302.3,319.1,296,163,61,0.57,0.31,112.3,6.8,0.8,NONE,0,396,6302.3,2.7
1PGA,1PGA,A,56,52,0.8853,79.0,2.8,2214.3,310.0,19,28,5,0.37,0.54,201.0,10.2,0.6,NONE,0,31,2214.3,2.07
1O05,1O05,A,494,490,0.8749,57.8,2.4,4598.4,250.3,223,207,60,0.46,0.42,116.6,11.0,0.9,NONE,0,255,4598.4,2.25
1PGB,1PGB,A,56,52,0.8147,36.5,3.9,527.7,90.9,19,28,5,0.37,0.54,87.4,8.3,0.5,NONE,0,31,527.7,1.92
1PDO,1PDO,A,129,125,0.8485,130.3,6.2,3909.5,409.7,66,43,16,0.53,0.34,243.7,4.7,0.3,NONE,0,98,3909.5,1.7
1OZU,1OZU,A,149,145,0.8232,4.3,0.6,153.9,14.7,17,91,37,0.12,0.63,1.3,6.3,0.6,CSX,14,146,153.9,1.3
1PBN,1PBN,A,289,285,0.8664,29.9,1.1,881.2,93.4,108,126,51,0.38,0.44,73.0,4.8,0.8,NONE,0,11,881.2,2.0
1PDA,1PDA,A,296,292,0.8483,46.0,2.4,2297.4,164.2,128,124,40,0.44,0.42,97.7,7.3,0.8,DPM,30,287,2297.4,1.76
1PHT,1PHT,A,83,79,0.8259,8.4,1.0,163.7,23.4,19,46,14,0.24,0.58,23.2,4.7,0.5,NONE,0,52,163.7,2.0
1OVA,1OVA,A,366,362,0.8579,26.3,2.1,1124.9,95.1,142,172,48,0.39,0.48,57.8,7.4,0.5,SEP,30,77,1124.9,1.95
1PGT,1PGT,A,210,206,0.7989,64.8,5.4,1302.9,151.2,129,44,33,0.63,0.21,101.7,4.3,1.3,GTX,52,162,1302.9,1.8
1PLC,1PLC,A,99,95,0.6886,3.1,0.8,24.7,4.7,14,66,15,0.15,0.69,2.0,4.0,0.3,NONE,0,28,24.7,1.33
1OHH,1OHH,A,487,483,0.8223,15.1,2.5,2681.7,122.9,228,177,78,0.47,0.37,28.0,4.7,1.2,ANP,155,279,2681.7,2.8
1PF8,1PF8,A,298,294,0.8747,24.7,1.3,1229.7,106.6,128,126,40,0.44,0.43,53.1,3.5,0.6,SU9,18,173,1229.7,2.51
1PKD,1PKD,A,296,292,0.8362,21.4,1.3,518.4,58.6,127,116,49,0.43,0.4,45.2,4.0,1.1,UCN,72,105,518.4,2.3
1PH0,1PH0,A,283,279,0.818,30.5,1.6,607.7,70.6,124,114,41,0.44,0.41,56.0,13.3,1.4,418,46,252,607.7,2.2
1PLQ,1PLQ,A,258,254,0.8448,24.3,2.6,1233.2,94.4,66,156,32,0.26,0.61,67.7,10.7,1.2,HG,2,73,1233.2,2.3
1POA,1POA,A,118,114,0.7716,51.6,2.0,533.8,92.9,63,37,14,0.55,0.32,90.8,3.2,3.2,NONE,0,40,533.8,1.5
1POC,1POC,A,134,130,0.8403,24.4,1.2,761.0,75.2,46,63,21,0.35,0.48,63.7,3.6,0.5,GEL,31,29,761.0,2.0
1POP,1POP,A,212,208,0.8949,24.9,1.0,849.2,89.6,72,90,46,0.35,0.43,67.2,3.6,0.4,MOH,72,70,849.2,2.1
1PSJ,1PSJ,A,124,120,0.7755,45.6,1.5,505.9,85.0,65,35,20,0.54,0.29,82.7,2.2,0.9,NONE,0,96,505.9,2.01
1PHP,1PHP,A,394,390,0.8355,43.9,2.1,793.8,107.0,183,149,58,0.47,0.38,88.7,5.6,1.1,ADP,27,46,793.8,1.65
1PMC,1PMC,A,36,32,0.5805,1.5,0.9,14.3,2.5,2,21,9,0.06,0.66,0.1,2.0,0.8,NONE,0,29,14.3,
1PTF,1PTF,A,87,83,0.8055,54.8,3.3,532.3,111.4,37,33,13,0.45,0.4,106.8,17.9,0.5,NONE,0,79,532.3,1.6
1PKN,1PKN,A,514,510,0.8093,17.9,2.0,902.4,58.9,242,204,64,0.47,0.4,30.1,8.7,1.3,PYR,6,269,902.4,2.9
1QGV,1QGV,A,131,127,0.9043,109.0,3.5,4924.5,496.2,54,50,23,0.43,0.39,247.0,9.1,1.9,NONE,0,116,4924.5,1.4
1QA9,1QA9,A,102,98,0.7351,4.4,0.9,82.8,9.6,10,65,23,0.1,0.66,2.7,6.1,0.4,NONE,0,84,82.8,3.2
1QDD,1QDD,A,144,140,0.8905,36.2,1.4,979.6,117.0,36,79,25,0.26,0.56,131.8,3.9,0.7,SIA,20,63,979.6,1.3
1PXI,1PXI,A,294,290,0.8533,38.4,1.3,988.1,106.4,130,117,43,0.45,0.4,80.0,6.1,0.5,CK1,14,106,988.1,1.95
1QBS,1QBS,A,98,94,0.6631,6.3,2.0,51.6,9.4,11,70,13,0.12,0.74,9.1,6.9,0.5,DMP,42,46,51.6,1.8
1PXO,1PXO,A,294,290,0.8902,53.6,1.2,2478.5,207.2,130,118,42,0.45,0.41,114.9,4.9,0.6,CK7,14,195,2478.5,1.96
1PXJ,1PXJ,A,294,290,0.86,33.7,1.3,1288.7,110.1,125,119,46,0.43,0.41,73.6,4.5,0.5,CK2,14,190,1288.7,2.3
1QLX,1QLX,A,104,100,0.6656,26.4,8.8,169.4,36.5,62,27,11,0.62,0.27,40.9,3.0,2.0,NONE,0,205,169.4,
1QJP,1QJP,A,137,133,0.6307,11.3,6.0,116.8,17.5,11,116,6,0.08,0.87,0.9,12.8,0.7,C8E,126,40,116.8,1.65
1Q2S,1Q2S,A,376,372,0.7454,16.5,2.6,250.0,30.5,188,121,63,0.51,0.33,29.3,4.7,0.7,PQ1,25,175,250.0,3.2
1QCF,1QCF,A,449,445,0.8669,28.3,1.0,1854.5,105.5,160,211,74,0.36,0.47,70.8,5.4,1.4,PP1,21,364,1854.5,2.0
1QKJ,1QKJ,A,351,347,0.8384,22.5,1.7,554.1,65.2,155,142,50,0.45,0.41,45.6,4.7,1.3,UDP,25,83,554.1,2.3
1QBI,1QBI,A,434,430,0.8109,5.0,0.7,338.8,19.8,62,269,99,0.14,0.63,12.6,5.0,0.5,PT,2,186,338.8,1.7
1QTK,1QTK,A,129,125,0.8706,29.1,0.9,640.4,86.2,58,35,32,0.46,0.28,61.7,1.2,0.7,KR,1,28,640.4,2.03
1QLP,1QLP,A,372,368,0.861,35.0,2.7,1360.1,113.0,137,189,42,0.37,0.51,81.4,9.1,0.6,NONE,0,270,1360.1,2.0
1QIF,1QIF,A,532,528,0.884,40.1,1.7,2856.4,170.0,227,215,86,0.43,0.41,89.3,4.0,0.8,NONE,0,466,2856.4,2.1
1PMR,1PMR,A,80,76,0.603,0.8,0.5,5.6,1.2,3,46,27,0.04,0.61,0.3,0.9,0.7,NONE,0,4,5.6,
1QMZ,1QMZ,A,296,292,0.8607,27.0,1.1,1454.5,101.9,127,117,48,0.43,0.4,58.1,3.9,0.8,ATP,62,214,1454.5,2.2
1QUG,1QUG,A,162,158,0.7967,67.7,5.4,1449.7,175.4,109,31,18,0.69,0.2,97.8,1.0,0.4,HED,8,119,1449.7,1.9
1R03,1R03,A,171,167,0.7853,258.2,70.6,4456.0,667.4,131,23,13,0.78,0.14,328.5,3.8,0.6,NONE,0,21,4456.0,1.7
1QPQ,1QPQ,A,284,280,0.8646,52.8,3.1,2932.1,252.0,147,104,29,0.53,0.37,97.2,4.5,1.1,NTM,72,186,2932.1,2.45
1QHG,1QHG,A,622,618,0.7678,23.6,4.2,691.6,53.8,348,178,92,0.56,0.29,38.4,6.0,1.5,ATP,31,504,691.6,2.5
1QNJ,1QNJ,A,229,225,0.8799,9.7,0.9,644.6,48.7,41,139,45,0.18,0.62,38.9,3.9,0.7,NONE,0,240,644.6,1.1
1QNF,1QNF,A,475,471,0.8054,45.6,3.1,1094.9,107.0,277,135,59,0.59,0.29,75.1,4.7,0.6,FAD,53,257,1094.9,1.8
1RAT,1RAT,A,124,120,0.8322,13.6,1.3,193.6,33.3,34,69,17,0.28,0.57,40.9,3.1,1.2,NONE,0,30,193.6,1.5
1RBP,1RBP,A,175,171,0.8845,14.8,1.2,948.0,76.1,35,110,26,0.2,0.64,27.8,14.1,0.3,RTL,21,57,948.0,2.0
1RBE,1RBE,A,104,100,0.8397,14.0,1.8,271.3,40.6,22,63,15,0.22,0.63,50.2,4.4,0.9,NH2,1,53,271.3,1.75
1RCA,1RCA,A,124,120,0.9032,27.3,1.6,1430.6,136.8,34,67,19,0.28,0.56,87.6,4.2,1.0,CGP,24,9,1430.6,1.9
1REI,1REI,A,107,103,0.7412,5.3,1.0,55.2,9.9,9,75,19,0.09,0.73,0.4,6.9,1.1,NONE,0,35,55.2,2.0
1RGC,1RGC,A,104,100,0.9113,60.8,1.0,1802.8,218.3,27,51,22,0.27,0.51,216.7,4.3,0.3,3GP,46,17,1802.8,2.0
1RIS,1RIS,A,97,93,0.8283,45.2,3.0,918.8,118.3,34,47,12,0.37,0.51,102.6,14.9,1.1,NONE,0,23,918.8,2.0
1R1R,1R1R,A,734,730,0.8373,43.9,2.3,2535.7,142.0,386,241,103,0.53,0.33,79.5,4.9,1.6,NONE,0,487,2535.7,2.9
1RGE,1RGE,A,96,92,0.8951,24.8,0.7,466.1,77.5,25,49,18,0.27,0.53,74.9,8.2,0.6,2GP,24,21,466.1,1.15
1QKI,1QKI,A,488,484,0.8082,16.3,2.1,711.3,48.2,208,209,67,0.43,0.43,31.4,6.3,0.8,NAP,384,442,711.3,3.0
1RAF,1RAF,A,310,306,0.7978,15.8,1.5,376.5,38.0,139,109,58,0.45,0.36,31.2,3.9,1.4,CTP,58,302,376.5,2.5
1R46,1R46,A,390,386,0.877,17.2,1.2,1244.5,85.8,143,166,77,0.37,0.43,41.0,4.3,0.7,FUC,10,160,1244.5,3.25
1RGS,1RGS,A,264,260,0.7839,11.1,1.8,316.2,29.3,98,117,45,0.38,0.45,22.9,5.0,1.3,CMP,44,146,316.2,2.8
1RGG,1RGG,A,96,92,0.8912,20.6,0.7,439.6,65.5,23,49,20,0.25,0.53,66.9,6.9,0.6,NONE,0,21,439.6,1.2
